pu_boro,Bronx,Brooklyn,EWR,Manhattan,Queens,Staten Island
Bronx,22974341.0,388770.0,16825.0,5030747.0,1129465.0,7778.0
Brooklyn,405366.0,49538551.0,211244.0,7194060.0,7003177.0,233774.0
EWR,0.0,1.0,7.0,0.0,0.0,0.0
Manhattan,5257577.0,8145443.0,1417620.0,60860075.0,9310458.0,124239.0
Queens,1060396.0,6264701.0,54830.0,7555541.0,34508582.0,45897.0
Staten Island,8391.0,274501.0,54935.0,91203.0,50731.0,3244166.0
